"season","opponent","data","player","solo","ast","tot","tfl_yds","tfl","sack_yds","sacks","ff","fr_yds","fumbl","int","int_1","brup","blkd","qh","team"
2018,"Chapman University","defense","S. Satterlee","4","1","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Mitchell Allan","2","2","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","1","home"
2018,"Chapman University","defense","Michael Porter","3","-","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Alex Plunk","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Connor Lehner","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","M. Cooney","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","M. Stuppiello I","1","1","2","0.5/2","0.5","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","Camrion Davis","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Dylan Porter","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Cade Moffatt","1","-","1","-/-","-","-/-","-","-","0-0","-/-","1-0","1","3","-","-","home"
2018,"Chapman University","defense","Jack Cavellier","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Mason Hernandez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","Curt Calomeni","7","10","17","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Sal Ochoa III","5","10","15","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Dillon Keefe","3","8","11","1.0/2","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Matt Layton","5","2","7","3.0/15","3.0","1.0/5","1.0","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","David Aarhus","3","3","6","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Chris Tsirtsis","3","2","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Chandler Wong","-","5","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Ricky Medeiros","1","4","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Trent Reed","2","2","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Noah Kjos","2","2","4","1.0/1","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Franky Narez","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","2","-","-","away"
2018,"Chapman University","defense","P. Calcagno","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Nathan Parkin","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Jonathan Bunnel","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Dakota Palmer","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Andrew Dieken","-","2","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Will Mudie","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","B. Briglio","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Cassady King","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","S. Satterlee","6","5","11","1.0/4","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Benjamin Cooney","4","3","7","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Cade Moffatt","7","-","7","-/-","-","-/-","-","-","0-0","-/-","-","-","3","-","-","home"
2018,"Cal Lutheran University","defense","Mitchell Allan","4","3","7","2.0/6","2.0","1.0/4","1.0","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Connor Lehner","4","2","6","1.0/2","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Dylan Porter","4","1","5","1.0/2","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","M. Cooney","1","3","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Camrion Davis","3","-","3","1.0/10","1.0","-/-","-","-","0-0","-/-","-","-","-","-","1","home"
2018,"Cal Lutheran University","defense","Alex Plunk","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","C. Henderson","1","-","1","-/-","-","-/-","-","-","0-1","1/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","J. Cartwright","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Grant Braught","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Matt Niemann","1","-","1","-/-","-","-/-","-","1","1-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Luke Livingston","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Sevion DaCosta","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Trent Lindsey","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Mason Hernandez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Nick Parise","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Cal Lutheran University","defense","Ethan Pulley","6","16","22","1.0/2","1.0","-/-","-","-","0-0","-/-","-","-","-","-","2","away"
2018,"Cal Lutheran University","defense","Zion Brown","3","5","8","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","Izayah Mora","5","3","8","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","away"
2018,"Cal Lutheran University","defense","Mason Evans","4","4","8","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","A. Rios-Carlsen","1","5","6","1.0/1","1.0","-/-","-","-","0-0","-/-","-","-","-","-","1","away"
2018,"Cal Lutheran University","defense","JW Windsor","1","5","6","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","Ty Lozano","3","2","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","Tecoy Porter","2","3","5","1.0/5","1.0","1.0/5","1.0","-","0-0","-/-","-","-","-","-","2","away"
2018,"Cal Lutheran University","defense","Obasi Dees","2","2","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","Caleb Casimere","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","Cameron James","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","C. Sanchez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","Chris Kilgore","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Cal Lutheran University","defense","E. Amaugo","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Benjamin Cooney","4","1","5","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","S. Satterlee","4","1","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Mitchell Allan","2","2","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","1","home"
2018,"Chapman University","defense","Michael Porter","3","-","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Alex Plunk","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Connor Lehner","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","M. Cooney","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","M. Stuppiello I","1","1","2","0.5/2","0.5","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","Camrion Davis","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Dylan Porter","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Cade Moffatt","1","-","1","-/-","-","-/-","-","-","0-0","-/-","1-0","1","3","-","-","home"
2018,"Chapman University","defense","Jack Cavellier","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Chapman University","defense","Mason Hernandez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Chapman University","defense","Curt Calomeni","7","10","17","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Sal Ochoa III","5","10","15","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Dillon Keefe","3","8","11","1.0/2","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Matt Layton","5","2","7","3.0/15","3.0","1.0/5","1.0","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","David Aarhus","3","3","6","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Chris Tsirtsis","3","2","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Chandler Wong","-","5","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Ricky Medeiros","1","4","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Trent Reed","2","2","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Noah Kjos","2","2","4","1.0/1","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Franky Narez","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","2","-","-","away"
2018,"Chapman University","defense","P. Calcagno","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Nathan Parkin","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Jonathan Bunnel","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Dakota Palmer","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Andrew Dieken","-","2","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Will Mudie","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","B. Briglio","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Chapman University","defense","Cassady King","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","M. Stuppiello I","5","3","8","1.0/2","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","M. Cooney","5","1","6","-/-","-","-/-","-","1","1-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Mitchell Allan","3","3","6","0.5/-","0.5","-/-","-","-","0-0","-/-","-","-","-","1","-","home"
2018,"La Verne University","defense","Benjamin Cooney","1","4","5","-/-","-","-/-","-","-","0-1","1/-","-","-","1","-","-","home"
2018,"La Verne University","defense","Connor Lehner","2","3","5","1.5/4","1.5","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Luke Livingston","3","2","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Camrion Davis","2","2","4","1.5/4","1.5","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"La Verne University","defense","Alex Plunk","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Sachi Mindich","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Cade Moffatt","2","-","2","-/-","-","-/-","-","1","1-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Sevion DaCosta","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Trent Lindsey","2","-","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Jackson Zeledon","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"La Verne University","defense","Lukas Svitek","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Jack Cavellier","-","1","1","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Connor Sinclair","1","-","1","-/-","-","-/-","-","-","0-1","1/-","-","-","-","-","-","home"
2018,"La Verne University","defense","Raymond Moronez","6","6","12","-/-","-","-/-","-","-","0-0","-/-","-","-","2","-","-","away"
2018,"La Verne University","defense","Andrew Camargo","5","5","10","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Preston Carr","1","7","8","1.0/1","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","C. Mooneyhan","4","4","8","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Conner Johnson","1","5","6","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Jordan Peevy","1","4","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Austin Brown","3","2","5","2.0/14","2.0","2.0/14","2.0","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Khary Sanders","2","3","5","1.0/3","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","M. Bloomfield","3","2","5","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Casemi Simmon","-","4","4","0.5/-","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Derrin Hooks","2","2","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Dominic Honore","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Brandon Aragon","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Einar Ramirez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Gabriel Lopez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Troy Vance","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Eric Wilson","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Zack Zavala","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"La Verne University","defense","Joseph Sanchez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Ben Salzman","5","4","9","2.0/11","2.0","1.0/6","1.0","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Corbin Tognoni","1","4","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","1","-","home"
2018,"Lewis and Clark College","defense","Jackie Coburn","4","1","5","1.0/1","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Joey Liekweg","2","3","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Sae Bin Park","1","4","5","1.0/1","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Nate Jiwanlal","4","-","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Adam Morris","1","3","4","1.0/23","1.0","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Lewis and Clark College","defense","Dylan Marcoot","1","3","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Kyle Hansen","1","2","3","-/-","-","-/-","-","-","0-0","-/-","1-41","1","-","-","-","home"
2018,"Lewis and Clark College","defense","Evan Otis","-","3","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","David Spiller","1","2","3","-/-","-","-/-","-","-","0-0","-/-","1-75","1","1","-","-","home"
2018,"Lewis and Clark College","defense","Corey Bickler","1","2","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Ryan Baker","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Erick Janicki","2","1","3","1.0/3","1.0","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","John Medin","-","3","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Scott Yingling","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Matt Laredo","1","1","2","1.5/12","1.5","1.0/12","1.0","-","0-0","-/-","-","-","-","1","-","home"
2018,"Lewis and Clark College","defense","Rory Baird","1","1","2","1.5/2","1.5","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Peter Schock","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Jake Weyerhaeuser","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Andrew Runde","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Chet Corcos","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Ivan Gutierrez","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Sam Bennett","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Ugo Nwasike","-","1","1","0.5/-","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Alex Cameron","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Robert Daily","-","1","1","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Cameron Conley","-","1","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Blake Kos","-","-","-","-/-","-","-/-","-","-","0-0","-/-","-","-","1","-","-","home"
2018,"Lewis and Clark College","defense","TEAM","-","-","-","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","home"
2018,"Lewis and Clark College","defense","Curtin, Dan","3","7","10","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Kelly, Chris","5","3","8","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Lettunich, Matt","4","3","7","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Krause, Chuck","2","5","7","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Suarez, Disan","1","5","6","-/-","-","-/-","-","-","0-1","1/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Mitchell, Riley","1","5","6","0.5/2","0.5","-/-","-","-","0-1","1/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Berokoff, John","2","3","5","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Rodriguez, Juby","-","4","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Laron, Evaristo","1","3","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Kinney, Nathan","-","4","4","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Mora, Troy","2","1","3","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Peden, Kade","1","1","2","0.5/1","0.5","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","VandenEkart, Evy","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Kelly, Shawn","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Fabrick, Justin","1","1","2","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Kotzian, Logan","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
2018,"Lewis and Clark College","defense","Hubbard, Drew","1","-","1","-/-","-","-/-","-","-","0-0","-/-","-","-","-","-","-","away"
